,Hit,Title,Artist,Featuring
17772,1,The Love Song,Jeff Bates,0
17773,1,Calling All Angels,Train,0
17774,1,Forever And For Always,Shania Twain,0
17775,1,Seven Nation Army,The White Stripes,0
17860,1,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,0
17866,1,Red Dirt Road,Brooks & Dunn,0
17869,1,P.I.M.P.,50 Cent,0
17870,1,Almost Home,Craig Morgan,0
17873,1,Tal Vez,Ricky Martin,0
17890,1,Are You Happy Now?,Michelle Branch,0
17971,1,Act A Fool,Ludacris,0
17988,1,Like Glue,Sean Paul,0
17994,1,Flipside,Freeway Featuring Peedi Crakk,1
17998,1,Make Me A Song,Kiley Dean,0
18066,1,Into You,Fabolous Featuring Tamia Or Ashanti,1
18068,1,Where Is The Love?,The Black Eyed Peas,0
18070,1,I Want You,Thalia Featuring Fat Joe,1
18071,1,In Those Jeans,Ginuwine,0
18073,1,Celebrity,Brad Paisley,0
18074,1,Come Over,Aaliyah,0
18088,1,Frontin',Pharrell Featuring Jay-Z,1
18170,1,"Swing, Swing",The All-American Rejects,0
18171,1,Tell Me Something Bad About Tulsa,George Strait,0
18185,1,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,0
18189,1,What Was I Thinkin',Dierks Bentley,0
18200,1,This Is The Night,Clay Aiken,0
18201,1,Flying Without Wings,Ruben Studdard,0
18265,1,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",0
18268,1,Feel Good Time,P!nk Featuring William Orbit,1
18270,1,Dance With My Father,Luther Vandross,0
18272,1,Addicted,Simple Plan,0
18274,1,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,0
18277,1,"No Shoes, No Shirt, No Problems",Kenny Chesney,0
18280,1,My Love Is Like... Wo,Mya,0
18362,1,Love At 1st Sight,Mary J. Blige Featuring Method Man,1
18378,1,The Truth About Men,Tracy Byrd,0
18379,1,What The World Needs,Wynonna,0
18389,1,Let's Get Down,Bow Wow Featuring Baby,1
18476,1,99.9% Sure (I've Never Been Here Before),Brian McComas,0
18477,1,Real Good Man,Tim McGraw,0
18569,1,Thoia Thoing,R. Kelly,0
18573,1,Then They Do,Trace Adkins,0
18597,1,"Pon De River, Pon De Bank",Elephant Man,0
18668,1,Signs Of Love Makin',Tyrese,0
18670,1,The Boys Of Summer,The Ataris,0
18671,1,Just Because,Jane's Addiction,0
18672,1,Faint,Linkin Park,0
18674,1,Girls And Boys,Good Charlotte,0
18676,1,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,1
18765,1,Senorita,Justin Timberlake,0
18773,1,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,1
18776,1,Hole In The World,Eagles,0
18777,1,So Far Away,Staind,0
18787,1,Officially Missing You,Tamia,0
18798,1,24's,T.I.,0
18837,1,Did My Time,Korn,0
18868,1,Light Your A** On Fire,Busta Rhymes,0
18871,1,"Can't Stop, Won't Stop",Young Gunz,0
18872,1,This One's For The Girls,Martina McBride,0
18877,1,A Few Questions,Clay Walker,0
18884,1,Damn!,YoungBloodZ Featuring Lil Jon,1
18885,1,Na Na Na,112 Featuring Super Cat,1
18895,1,Amazing,Josh Kelley,0
18952,1,So Yesterday,Hilary Duff,0
18956,1,Baby Boy,Beyonce Featuring Sean Paul,1
18974,1,Who Wouldn't Wanna Be Me,Keith Urban,0
18979,1,Show Me How To Live,Audioslave,0
18980,1,She Only Smokes When She Drinks,Joe Nichols,0
18992,1,Feelin' Freaky,Nick Cannon Featuring B2K,1
18995,1,Crazy,Javier,0
19067,1,Step In The Name Of Love,R. Kelly,0
19070,1,Suga Suga,Baby Bash Featuring Frankie J,1
19074,1,Tough Little Boys,Gary Allan,0
19075,1,Harder To Breathe,Maroon 5,0
19078,1,I Melt,Rascal Flatts,0
19080,1,Someday,Nickelback,0
19087,1,Where The Hood At?,DMX,0
19092,1,Walk A Little Straighter,Billy Currington,0
19093,1,Danger,Erykah Badu,0
19094,1,Cop That Sh#!,Timbaland & Magoo Featuring Missy Elliott,1
19096,1,Lovin' All Night,Patty Loveless,0
19097,1,Never (Past Tense),The Roc Project Featuring Tina Arena,1
19163,1,Here Without You,3 Doors Down,0
19165,1,Bigger Than My Body,John Mayer,0
19176,1,Wave On Wave,Pat Green,0
19177,1,Rain On Me,Ashanti,0
19178,1,Heaven,Live,0
19196,1,Roun' The Globe,Nappy Roots,0
19272,1,Ooh!,Mary J. Blige,0
19275,1,Walked Outta Heaven,Jagged Edge,0
19280,1,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,1
19283,1,Stand Up,Ludacris Featuring Shawnna,1
19284,1,I Love This Bar,Toby Keith,0
19298,1,Got Some Teeth,Obie Trice,0
19397,1,Simply Being Loved (Somnambulist),BT,0
19472,1,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,1
19473,1,Low,Kelly Clarkson,0
19474,1,White Flag,Dido,0
19475,1,Why Can't I?,Liz Phair,0
19483,1,(There's Gotta Be) More To Life,Stacie Orrico,0
19498,1,Find A Way,Dwele,0
19572,1,Bright Lights,matchbox twenty,0
19577,1,Weak And Powerless,A Perfect Circle,0
19582,1,The Way You Move,OutKast Featuring Sleepy Brown,1
19588,1,Knock Knock,Monica,0
19592,1,Rest In Pieces,Saliva,0
19593,1,Rubberneckin',Elvis Presley,0
19594,1,Naggin,Ying Yang Twins,0
19670,1,Read Your Mind,Avant,0
19675,1,Cowboys Like Us,George Strait,0
19676,1,If I Can't,50 Cent,0
19693,1,Honesty (Write Me A List),Rodney Atkins,0
19694,1,Milkshake,Kelis,0
19696,1,Sympathy For The Devil (Remixes),The Rolling Stones,0
19758,1,Stacy's Mom,Fountains Of Wayne,0
19774,1,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,1
19775,1,I Can Only Imagine,MercyMe,0
19847,1,Pass That Dutch,Missy Elliott,0
19856,1,Hey Ya!,OutKast,0
19870,1,Trouble,P!nk,0
19874,1,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,1
19888,1,Hot & Wet,112 Featuring Ludacris,1
19889,1,Party To Damascus,Wyclef Jean Featuring Missy Elliott,1
19893,1,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,1
19894,1,Another Postcard (Chimps),Barenaked Ladies,0
19897,1,Waiting For You,Seal,0
19949,1,Me Against The Music,Britney Spears Featuring Madonna,1
19959,1,Bad Boy This Bad Boy That,Bad Boy's Da Band,0
19972,1,Fallen,Sarah McLachlan,0
19974,1,The First Cut Is The Deepest,Sheryl Crow,0
19983,1,Clap Back,Ja Rule,0
20068,1,It's My Life,No Doubt,0
20071,1,Perfect,Simple Plan,0
20072,1,Chicks Dig It,Chris Cagle,0
20073,1,Hell Yeah,Montgomery Gentry,0
20079,1,Stunt 101,G Unit,0
20092,1,Love You More,Ginuwine,0
20097,1,This Is How We Do,Big Tymers,0
20162,1,Breathe,Michelle Branch,0
20165,1,Numb,Linkin Park,0
20172,1,Walking In Memphis,Lonestar,0
20176,1,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,0
20177,1,There Goes My Life,Kenny Chesney,0
20198,1,Forthenight,Musiq,0
20253,1,Change Clothes,JAY-Z,0
20262,1,You Don't Know My Name,Alicia Keys,0
20275,1,Still Frame,Trapt,0
20277,1,"Me, Myself And I",Beyonce,0
20291,1,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,1
20294,1,Gigolo,Nick Cannon Featuring R. Kelly,1
20295,1,Take Me Away,Fefe Dobson,0
20356,1,Invisible,Clay Aiken,0
20373,1,Away From Me,Puddle Of Mudd,0
20377,1,More & More,Joe,0
20396,1,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,1
20397,1,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,0
20461,1,The Voice Within,Christina Aguilera,0
20467,1,Fallen,Mya,0
20473,1,Drinkin' Bone,Tracy Byrd,0
20474,1,(I Hate) Everything About You,Three Days Grace,0
20493,1,Through The Wire,Kanye West,0
20495,1,I Need You Now,Smokie Norful,0
20561,1,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,1
20570,1,My Baby,Bow Wow Featuring Jagged Edge,1
20573,1,She's Not Just A Pretty Face,Shania Twain,0
20576,1,Gangsta Nation,Westside Connection Featuring Nate Dogg,1
20594,1,One More Chance,Michael Jackson,0
20597,1,F**k It (I Don't Want You Back),Eamon,0
20660,1,Remember When,Alan Jackson,0
20666,1,Not Today,Mary J. Blige Featuring Eve,1
20669,1,I Wanna Do It All,Terri Clark,0
20674,1,Watch The Wind Blow By,Tim McGraw,0
20695,1,Long Black Train,Josh Turner,0
20696,1,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri",1
20772,1,Are You Gonna Be My Girl,Jet,0
20773,1,Hit That,The Offspring,0
20775,1,Little Moments,Brad Paisley,0
20781,1,Hotel,Cassidy Featuring R. Kelly,1
20790,1,Badaboom,B2K Featuring Fabolous,1
20798,1,Neva Eva,Trillville,0
20864,1,With You,Jessica Simpson,0
20868,1,American Soldier,Toby Keith,0
20891,1,You,Ryan Duarte,0
20894,1,Alone,Lasgo,0
20896,1,Gangsta Girl,Big Tymers Featuring R. Kelly,1
20957,1,Sorry 2004,Ruben Studdard,0
20973,1,Splash Waterfalls,Ludacris,0
20974,1,Megalomaniac,Incubus,0
20981,1,I'm Still In Love With You,Sean Paul Featuring Sasha,1
20988,1,In My Life,Juvenile Featuring Mannie Fresh,1
20998,1,Freek-A-Leek,Petey Pablo,0
21052,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1
21069,1,My Immortal,Evanescence,0
21070,1,I Am The Highway,Audioslave,0
21072,1,The Set Up,Obie Trice Featuring Nate Dogg,1
21076,1,Rubber Band Man,T.I.,0
21171,1,In My Daughter's Eyes,Martina McBride,0
21195,1,Tipsy,J-Kwon,0
21267,1,Dirt Off Your Shoulder,JAY-Z,0
21270,1,Perfect,Sara Evans,0
21272,1,Hot Mama,Trace Adkins,0
21273,1,I Love You This Much,Jimmy Wayne,0
21274,1,I Wish,Jo Dee Messina,0
21352,1,Toxic,Britney Spears,0
21353,1,One Call Away,Chingy Featuring J. Weav,1
21375,1,No Better Love,Young Gunz Featuring Rell,1
21397,1,Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,1
21464,1,Falls On Me,Fuel,0
21472,1,Sweet Southern Comfort,Buddy Jewell,0
21473,1,When I Look To The Sky,Train,0
21475,1,Figured You Out,Nickelback,0
21492,1,One Day At A Time,Tupac With Eminem Featuring The Outlawz,1
21498,1,Dude,Beenie Man Featuring Ms. Thing,1
21561,1,Wanna Get To Know You,G-Unit Featuring Joe,1
21562,1,Hold On,Good Charlotte,0
21565,1,This Love,Maroon 5,0
21568,1,You'll Think Of Me,Keith Urban,0
21569,1,100 Years,Five For Fighting,0
21571,1,I'm Really Hot,Missy Elliott,0
21646,1,Just A Little While,Janet Jackson,0
21657,1,I Can't Wait,Sleepy Brown Featuring OutKast,1
21669,1,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,0
21671,1,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,1
21673,1,Mayberry,Rascal Flatts,0
21692,1,Slow,Kylie Minogue,0
21693,1,Gal Yuh Ah Lead,T.O.K.,0
21752,1,Come Clean,Hilary Duff,0
21792,1,Love's Divine,Seal,0
21793,1,Wild West Show,Big & Rich,0
21863,1,If I Ain't Got You,Alicia Keys,0
21866,1,Bounce,Sarah Connor,0
21870,1,Work It (Reinvention),Nelly,0
21871,1,Behind Blue Eyes,Limp Bizkit,0
21874,1,Songs About Rain,Gary Allan,0
21894,1,Something Happened On The Way To Heaven,Deborah Cox,0
21964,1,Burn,Usher,0
21966,1,Game Over (Flip),Lil' Flip,0
21973,1,Don't Take Your Love Away,Avant,0
21974,1,All Falls Down,Kanye West Featuring Syleena Johnson,1
21980,1,Roses,OutKast,0
21985,1,Ride Wit U,Joe Featuring G-Unit,1
21997,1,Maps,Yeah Yeah Yeahs,0
22061,1,The Reason,Hoobastank,0
22065,1,Letters From Home,John Michael Montgomery,0
22066,1,F.U.R.B. (F U Right Back),Frankee,0
22069,1,I Miss You,Blink-182,0
22071,1,My Band,D12,0
22074,1,You Raise Me Up,Josh Groban,0
22096,1,Love Me Right (Oh Sheila),Angel City Featuring Lara McAllen,1
22097,1,Pull Up,Mr. Vegas,0
22159,1,Overnight Celebrity,Twista,0
22167,1,Naughty Girl,Beyonce,0
22172,1,Desperately,George Strait,0
22177,1,8th World Wonder,Kimberley Locke,0
22203,1,Solitaire,Clay Aiken,0
22258,1,Take My Breath Away,Jessica Simpson,0
22264,1,Don't Tell Me,Avril Lavigne,0
22266,1,Paint Me A Birmingham,Tracy Lawrence,0
22271,1,Baby I Love U,Jennifer Lopez,0
22273,1,I Want You,Janet Jackson,0
22274,1,Meant To Live,Switchfoot,0
22275,1,Cold Hard Bitch,Jet,0
22276,1,Good Little Girls,Blue County,0
22366,1,Hey Mama,The Black Eyed Peas,0
22370,1,Let's Be Us Again,Lonestar,0
22372,1,That's What She Gets For Loving Me,Brooks & Dunn,0
22375,1,Redneck Woman,Gretchen Wilson,0
22377,1,Lying From You,Linkin Park,0
22379,1,Happy People,R. Kelly,0
22398,1,Leave (Get Out),JoJo,0
22473,1,If You Ever Stop Loving Me,Montgomery Gentry,0
22478,1,Simple Life,Carolyn Dawn Johnson,0
22498,1,Got It Twisted,Mobb Deep,0
22574,1,whoknows,Musiq,0
22583,1,Culo,Pitbull Featuring Lil Jon,1
22586,1,Dip It Low,Christina Milian,0
22592,1,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",1
22598,1,Jook Gal (Wine Wine),Elephant Man,0
22647,1,Confessions Part II,Usher,0
22667,1,Whiskey Girl,Toby Keith,0
22669,1,Slow Motion,Juvenile Featuring Soulja Slim,1
22671,1,Love Song,311,0
22672,1,Move Ya Body,Nina Sky Featuring Jabba,1
22674,1,Last Train Home,Lostprophets,0
22684,1,What's It Like,Jagged Edge,0
22697,1,Last One Standing,Emerson Drive,0
22698,1,Just For You,Lionel Richie,0
22767,1,Jesus Walks,Kanye West,0
22773,1,Loco,David Lee Murphy,0
22775,1,It Only Hurts When I'm Breathing,Shania Twain,0
22790,1,Time's Up!,Jadakiss Featuring Nate Dogg,1
22793,1,99 Problems,JAY-Z,0
22797,1,Get No Better,Cassidy Featuring Mashonda,1
22798,1,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,1
22863,1,Slither,Velvet Revolver,0
22864,1,On Fire,Lloyd Banks,0
22866,1,Heaven,Los Lonely Boys,0
22867,1,Ch-Check It Out,Beastie Boys,0
22873,1,Ocean Avenue,Yellowcard,0
22876,1,Passenger Seat,SHeDAISY,0
22878,1,The Outsider,A Perfect Circle,0
22887,1,Talk About Our Love,Brandy Featuring Kanye West,1
22960,1,Everytime,Britney Spears,0
22972,1,Southside,Lloyd Featuring Ashanti,1
22974,1,I Can't Sleep,Clay Walker,0
22981,1,Scandalous,Mis-Teeq,0
22993,1,Turn Me On,Kevin Lyttle Featuring Spragga Benz,1
22998,1,Selfish,Slum Village Featuring Kanye West & John Legend,1
23068,1,Where Are We Runnin'?,Lenny Kravitz,0
23069,1,Still In Love,Teena Marie Featuring Baby,1
23077,1,This Way,Dilated Peoples Featuring Kanye West,1
23096,1,Float On,Modest Mouse,0
23098,1,I'm Ready,Cherie,0
23151,1,Welcome Back,Mase,0
23166,1,U Should've Known Better,Monica,0
23175,1,Everything,Alanis Morissette,0
23265,1,I Go Back,Kenny Chesney,0
23272,1,Live Like You Were Dying,Tim McGraw,0
23277,1,Somebody,Reba McEntire,0
23287,1,You're The Only One,Maria Mena,0
23296,1,Locked Up,Akon Featuring Styles P.,1
23297,1,Hole In The Head,Sugababes,0
23357,1,Diary,Alicia Keys Featuring Tony! Toni! Tone!,1
23367,1,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",0
23370,1,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,1
23374,1,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",1
23377,1,Sunshine,Lil' Flip Featuring Lea,1
23451,1,Lean Back,Terror Squad,0
23460,1,Accidentally In Love,Counting Crows,0
23472,1,I Got A Feelin',Billy Currington,0
23474,1,So Sexy,Twista Featuring R. Kelly,1
23492,1,So Fly,NB Ridaz Featuring Gemini,1
23493,1,Goodies,Ciara Featuring Petey Pablo,1
23496,1,Coo-Coo Chee,Ric-A-Che Featuring Darija,1
23560,1,Pieces Of Me,Ashlee Simpson,0
23565,1,Away From The Sun,3 Doors Down,0
23569,1,How Come,D12,0
23572,1,Feelin' Way Too Damn Good,Nickelback,0
23575,1,I Want To Live,Josh Gracin,0
23594,1,New Day,Patti LaBelle,0
23599,1,Take Me Out,Franz Ferdinand,0
23600,1,I Believe,Fantasia,0
23668,1,Freaks,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,1
23671,1,How Far,Martina McBride,0
23672,1,Girls Lie Too,Terri Clark,0
23687,1,Let's Get Away,T.I.,0
23688,1,Headsprung,LL Cool J,0
23713,1,Dreams,Diana DeGarmo,0
23760,1,Why?,Jadakiss Featuring Anthony Hamilton,1
23787,1,No Problem,Lil Scrappy,0
23793,1,Diamond In The Back,Ludacris,0
23795,1,Break Down Here,Julie Roberts,0
23849,1,She Will Be Loved,Maroon 5,0
23866,1,One Thing,Finger Eleven,0
23868,1,My Place,Nelly Featuring Jaheim,1
23871,1,Days Go By,Keith Urban,0
23872,1,Let Me In,Young Buck,0
23873,1,Breaking The Habit,Linkin Park,0
23969,1,My Happy Ending,Avril Lavigne,0
23974,1,Save A Horse (Ride A Cowboy),Big & Rich,0
23975,1,She Thinks She Needs Me,Andy Griggs,0
23976,1,U Saved Me,R. Kelly,0
23978,1,Just Like You,Three Days Grace,0
23993,1,Shake That Sh**,Shawnna Featuring Ludacris,1
23998,1,On The Way Down,Ryan Cabrera,0
24051,1,Let's Get It Started,The Black Eyed Peas,0
24065,1,Too Much Of A Good Thing,Alan Jackson,0
24068,1,Here For The Party,Gretchen Wilson,0
24074,1,Suds In The Bucket,Sara Evans,0
24094,1,Cold,Crossfade,0
24168,1,I Hate Everything,George Strait,0
24184,1,Outrageous,Britney Spears,0
24199,1,Hot 2Nite,New Edition,0
24271,1,If Nobody Believed In You,Joe Nichols,0
24272,1,Feels Like Today,Rascal Flatts,0
24273,1,You're My Everything,Anita Baker,0
24274,1,Call My Name,Prince,0
24276,1,American Idiot,Green Day,0
24297,1,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,1
24359,1,Breakaway,Kelly Clarkson,0
24360,1,Stays In Mexico,Toby Keith,0
24363,1,"Breathe, Stretch, Shake",Mase Featuring P. Diddy,1
24366,1,Nolia Clap,"Juvenile, Wacko & Skip",0
24375,1,That's What It's All About,Brooks & Dunn,0
24384,1,Who Is She 2 U,Brandy,0
24390,1,Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",1
24397,1,Storm,Lenny Kravitz Featuring Jay-Z,1
24457,1,Broken,Seether Featuring Amy Lee,1
24462,1,Flap Your Wings,Nelly,0
24470,1,In A Real Love,Phil Vassar,0
24471,1,Charlene,Anthony Hamilton,0
24484,1,Somebody Told Me,The Killers,0
24494,1,King Of The Dancehall,Beenie Man,0
24495,1,White Tee's,Dem Franchize Boyz,0
24496,1,How Did You Know?,Mynt Featuring Kim Sozzi,1
24528,1,My Boo,Usher And Alicia Keys,0
24571,1,1985,Bowling For Soup,0
24572,1,Car Wash,Christina Aguilera Featuring Missy Elliott,1
24576,1,So Cold,Breaking Benjamin,0
24670,1,Mr. Mom,Lonestar,0
24671,1,Let's Go,Trick Daddy Featuring Lil Jon & Twista,1
24672,1,You & Me,J-Kwon Featuring Sadiyyah,1
24674,1,Nothing On But The Radio,Gary Allan,0
24675,1,Dangerously In Love,Beyonce,0
24693,1,Breathe,Fabolous,0
24694,1,Nasty Girl,Nitty,0
24729,1,Lose My Breath,Destiny's Child,0
24768,1,Hush,LL Cool J Featuring 7 Aurelius,1
24774,1,Tilt Ya Head Back,Nelly & Christina Aguilera,0
24776,1,Fall To Pieces,Velvet Revolver,0
24850,1,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,1
24863,1,Dare You To Move,Switchfoot,0
24867,1,Shadow,Ashlee Simpson,0
24870,1,Go D.J.,Lil Wayne,0
24896,1,Used To Love U,John Legend,0
24916,1,Just Lose It,Eminem,0
24945,1,Vertigo,U2,0
24966,1,Balla Baby,Chingy,0
24969,1,Baby It's You,JoJo Featuring Bow Wow,1
24995,1,Tempted To Touch,Rupee,0
24999,1,Whatever U Want,Christina Milian Featuring Joe Budden,1
25057,1,Over And Over,Nelly Featuring Tim McGraw,1
25067,1,Shorty Wanna Ride,Young Buck,0
25068,1,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,1
25072,1,The Woman With You,Kenny Chesney,0
25092,1,What You Waiting For?,Gwen Stefani,0
25097,1,Real Big,Mannie Fresh,0
25098,1,Westside Story,The Game Featuring 50 Cent,1
25099,1,White Houses,Vanessa Carlton,0
25162,1,Big Chips,R. Kelly & Jay-Z,0
25171,1,How Am I Doin',Dierks Bentley,0
25172,1,I Don't Want To Be,Gavin DeGraw,0
25173,1,Back When,Tim McGraw,0
25174,1,Getting Away With Murder,Papa Roach,0
25193,1,Take Me Home,Terror Squad,0
25196,1,Let Me Love You,Mario,0
25264,1,Some Beach,Blake Shelton,0
25273,1,"1, 2 Step",Ciara Featuring Missy Elliott,1
25274,1,Rough & Ready,Trace Adkins,0
25284,1,"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz,1
25367,1,Daughters,John Mayer,0
25372,1,Party For Two,Shania Twain With Billy Currington Or Mark McGrath,0
25373,1,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,1
25394,1,(Reach Up For The) Sunrise,Duran Duran,0
25465,1,Welcome To My Life,Simple Plan,0
25471,1,"Awful, Beautiful Life",Darryl Worley,0
25474,1,Nothin 'Bout Love Makes Sense,LeAnn Rimes,0
25491,1,So Sexy Chapter II (Like This),Twista Featuring R. Kelly,1
25495,1,Gasolina,Daddy Yankee,0
25559,1,Encore,"Eminem, Dr. Dre & 50 Cent",0
25562,1,Only U,Ashanti,0
25565,1,Get Back,Ludacris,0
25570,1,Karma,Lloyd Banks Featuring Avant,1
25571,1,New York,Ja Rule Featuring Fat Joe & Jadakiss,1
25574,1,U Make Me Wanna,Jadakiss Featuring Mariah Carey,1
25576,1,Vitamin R (Leading Us Along),Chevelle,0
25593,1,Bridging The Gap,Nas Featuring Olu Dara,1
25635,1,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,1
25640,1,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,1
25664,1,How We Do,The Game Featuring 50 Cent,1
25670,1,Boulevard Of Broken Dreams,Green Day,0
25671,1,I Changed My Mind,Keyshia Cole Featuring Shyne,1
25673,1,Give A Little Bit,Goo Goo Dolls,0
25685,1,Numb/Encore,Jay-Z/Linkin Park,0
25687,1,Bring Em Out,T.I.,0
25692,1,Karma,Alicia Keys,0
25698,1,You're The One,Guerilla Black Featuring Mario Winans,1
25769,1,Mud On The Tires,Brad Paisley,0
25772,1,You're My Better Half,Keith Urban,0
25774,1,Monday Morning Church,Alan Jackson,0
25792,1,Hey Now (Mean Muggin),Xzibit Featuring Keri Hilson,1
25851,1,True,Ryan Cabrera,0
25853,1,Disco Inferno,50 Cent,0
25859,1,When I Think About Cheatin',Gretchen Wilson,0
25860,1,Nobody's Home,Avril Lavigne,0
25871,1,Beautiful Soul,Jesse McCartney,0
25872,1,Lady,Lenny Kravitz,0
25874,1,Come Home Soon,SHeDAISY,0
25875,1,Caught Up,Usher,0
25888,1,Gotta Go Solo,Patti LaBelle Featuring Ron Isley,1
25898,1,Baby Girl,Sugarland,0
25965,1,Bless The Broken Road,Rascal Flatts,0
25969,1,Since U Been Gone,Kelly Clarkson,0
25970,1,He Gets That From Me,Reba McEntire,0
26069,1,Some Cut,Trillville Featuring Cutty,1
26073,1,Rich Girl,Gwen Stefani Featuring Eve,1
26094,1,Okay,Nivea Featuring Lil Jon & YoungBloodZ,1
26095,1,Perdidos,Monchy & Alexandra,0
26173,1,Mockingbird,Eminem,0
26174,1,Holy Water,Big & Rich,0
26196,1,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,1
26197,1,Thugs Get Lonely Too,2Pac Featuring Nate Dogg,1
26272,1,Ordinary People,John Legend,0
26274,1,Sunday Morning,Maroon 5,0
26275,1,Let's Get Blown,Snoop Dogg,0
26294,1,Ghetto,Akon,0
26298,1,Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",1
26398,1,I'll Be Around,Daryl Hall John Oates,0
26452,1,Get Right,Jennifer Lopez,0
26467,1,O,Omarion,0
26469,1,Nothin' To Lose,Josh Gracin,0
26472,1,Truth Is,Fantasia,0
26476,1,U Don't Know Me,T.I.,0
26482,1,Baby,Fabolous Featuring Mike Shorey,1
26499,1,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",1
26552,1,It's Like That,Mariah Carey,0
26562,1,Obsession (No Es Amor),Frankie J Featuring Baby Bash,1
26563,1,Like Toy Soldiers,Eminem,0
26569,1,Look What You've Done,Jet,0
26572,1,I May Hate Myself In The Morning,Lee Ann Womack,0
26573,1,Let Them Be Little,Billy Dean,0
26652,1,Candy Shop,50 Cent Featuring Olivia,1
26664,1,Hope,Twista Featuring Faith Evans,1
26668,1,N Dey Say,Nelly,0
26672,1,Let Me Go,3 Doors Down,0
26673,1,That's What I Love About Sunday,Craig Morgan,0
26675,1,Gone,Montgomery Gentry,0
26739,1,Mr. Brightside,The Killers,0
26754,1,I Just Wanna Live,Good Charlotte,0
26772,1,Scars,Papa Roach,0
26774,1,Somewhere Only We Know,Keane,0
26777,1,Collide,Howie Day,0
26779,1,Goin' Crazy,Natalie,0
26781,1,It's Getting Better All The Time,Brooks & Dunn,0
26782,1,Anything But Mine,Kenny Chesney,0
26784,1,Hate It Or Love It,The Game Featuring 50 Cent,1
26786,1,I'm Not Okay (I Promise),My Chemical Romance,0
26788,1,Little Sister,Queens Of The Stone Age,0
26789,1,If Heaven,Andy Griggs,0
26791,1,You And Me,Lifehouse,0
26792,1,Pain,Jimmy Eat World,0
26793,1,Home,Three Days Grace,0
26797,1,La La,Ashlee Simpson,0
26798,1,Baby Mama,Fantasia,0
26799,1,1 Thing,Amerie,0
26877,1,Lonely No More,Rob Thomas,0
26882,1,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,1
26890,1,My Give A Damn's Busted,Jo Dee Messina,0
26893,1,Down And Out,Cam'Ron Featuring Kanye West & Syleena Johnson,1
26894,1,Almost,Bowling For Soup,0
26896,1,Landed,Ben Folds,0
26897,1,Trying To Find Atlantis,Jamie O'Neal,0
26981,1,We Will Become Silhouettes,The Postal Service,0
26989,1,Lonely,Akon,0
26992,1,Honkytonk U,Toby Keith,0
26993,1,Wait (The Whisper Song),Ying Yang Twins,0
26994,1,Jerk It Out,Caesars,0
26996,1,Baby I'm Back,Baby Bash Featuring Akon,1
26999,1,What's A Guy Gotta Do,Joe Nichols,0
27021,1,Across The Universe,Various Artists,0
27081,1,Number One Spot,Ludacris,0
27086,1,"Sitting, Waiting, Wishing",Jack Johnson,0
27087,1,Switch,Will Smith,0
27094,1,Slow Down,Bobby Valentino,0
27096,1,In The Kitchen,R. Kelly,0
27097,1,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,1
27098,1,U Already Know,112 Featuring Foxy Brown,1
