,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
786,Oh Boy,Cam'Ron Featuring Juelz Santana,1.0,1.0,12076.0,0.0216,0.754,204707.0,0.767,0.0,6.0,0.172,-5.586,0.145,83.014,0.828
794,Be Here,Raphael Saadiq Featuring D'Angelo,1.0,1.0,12198.0,0.228,0.613,228973.0,0.602,1.11e-06,6.0,0.0737,-5.733,0.327,87.389,0.709
802,I Told Y'all,Petey Pablo,0.0,1.0,12297.0,0.402,0.708,256893.0,0.828,0.000221,7.0,0.225,-6.694,0.455,193.837,0.543
810,The One,Gary Allan,0.0,1.0,12469.0,0.54,0.594,259760.0,0.601,0.004,8.0,0.0526,-9.036,0.0312,136.11,0.66
818,Nothin',N.O.R.E.,0.0,1.0,12580.0,0.317,0.791,264653.0,0.863,1.13e-06,3.0,0.27,-6.118,0.151,97.035,0.742
826,When You Lie Next To Me,Kellie Coffey,0.0,1.0,12672.0,0.184,0.312,239827.0,0.404,0.0,5.0,0.306,-10.014,0.0293,138.425,0.115
834,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0.0,1.0,12772.0,0.521,0.424,195533.0,0.661,1.62e-06,2.0,0.0719,-5.547,0.0425,111.762,0.384
850,Running Away,Hoobastank,0.0,1.0,13175.0,0.0011,0.608,178440.0,0.801,8.11e-06,9.0,0.223,-5.452,0.0376,100.25,0.544
858,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,1.0,1.0,13294.0,0.12,0.974,260480.0,0.586,0.0,0.0,0.0585,-3.801,0.18,113.998,0.689
866,Baby,Ashanti,0.0,1.0,13473.0,0.408,0.71,209120.0,0.797,0.0,4.0,0.16,-3.006,0.0582,94.998,0.849
874,Sweetness,Jimmy Eat World,0.0,1.0,13578.0,0.00305,0.487,220027.0,0.898,0.0,5.0,0.26,-4.436,0.038,135.331,0.597
882,Out Of My Heart (Into Your Head),BBMak,0.0,1.0,13767.0,0.00523,0.533,243787.0,0.909,5.49e-06,10.0,0.337,-3.922,0.0351,123.425,0.545
890,American Child,Phil Vassar,0.0,1.0,13877.0,0.252,0.397,189373.0,0.685,0.0,2.0,0.157,-5.815,0.0277,168.121,0.443
898,Like I Love You,Justin Timberlake,0.0,1.0,14066.0,0.0439,0.853,283627.0,0.811,0.000304,6.0,0.0703,-4.926,0.0646,114.961,0.901
914,My Town,Montgomery Gentry,0.0,1.0,14368.0,0.00258,0.511,285587.0,0.846,0.0,2.0,0.0777,-6.677,0.0531,93.848,0.528
922,Lose Yourself,Eminem,0.0,1.0,14442.0,0.00868,0.692,326467.0,0.744,0.000423,2.0,0.359,-4.565,0.257,171.374,0.0612
930,She Hates Me,Puddle Of Mudd,0.0,1.0,14570.0,0.00935,0.58,216760.0,0.748,0.0,4.0,0.753,-5.433,0.0323,109.781,0.584
946,He Is,Heather Headley,0.0,1.0,14797.0,0.0849,0.609,226893.0,0.767,0.0,1.0,0.0554,-4.663,0.176,75.027,0.624
954,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",1.0,1.0,14968.0,0.0847,0.784,304000.0,0.459,0.0,4.0,0.079,-9.74,0.317,164.062,0.618
962,Family Portrait,P!nk,0.0,1.0,15057.0,0.0274,0.762,296960.0,0.686,3.62e-06,0.0,0.572,-5.26,0.049,91.816,0.733
970,19 Somethin',Mark Wills,0.0,1.0,15168.0,0.132,0.58,200467.0,0.816,0.0,4.0,0.0776,-5.165,0.0726,89.938,0.814
978,The Red,Chevelle,0.0,1.0,15276.0,0.000671,0.509,238400.0,0.843,0.000803,1.0,0.348,-3.318,0.0488,140.055,0.332
986,The Baby,Blake Shelton,0.0,1.0,15375.0,0.312,0.502,234733.0,0.533,0.0,4.0,0.277,-6.983,0.0263,86.406,0.281
994,Thug Holiday,Trick Daddy Featuring LaTocha Scott,1.0,1.0,15595.0,0.372,0.767,294067.0,0.654,0.0,1.0,0.147,-9.088,0.289,138.062,0.546
1002,Through The Rain,Mariah Carey,0.0,1.0,15683.0,0.759,0.508,288640.0,0.318,0.0,8.0,0.184,-9.911,0.0365,122.04,0.141
1010,No Letting Go,Wayne Wonder,0.0,1.0,15874.0,0.0479,0.495,202013.0,0.819,0.000215,5.0,0.177,-5.656,0.0444,100.213,0.318
1018,Angel,Amanda Perez,0.0,1.0,16163.0,0.428,0.631,217627.0,0.496,1.01e-06,9.0,0.107,-8.279,0.0598,143.735,0.365
1034,Emotional Rollercoaster,Vivian Green,0.0,1.0,16382.0,0.0973,0.692,196373.0,0.562,0.0,6.0,0.304,-6.034,0.0924,122.937,0.504
1042,Like A Stone,Audioslave,0.0,1.0,16571.0,0.00797,0.614,293960.0,0.568,0.0,7.0,0.0997,-5.477,0.0276,107.849,0.516
1050,Girlfriend,B2K,0.0,1.0,16681.0,0.0227,0.675,204493.0,0.538,0.0,3.0,0.0732,-6.974,0.199,89.861,0.538
1058,Rock You Baby,Toby Keith,0.0,1.0,16771.0,0.163,0.519,241760.0,0.57,0.0,6.0,0.144,-6.772,0.029,154.093,0.17
1066,The Wreckoning,Boomkat,0.0,1.0,16887.0,0.0163,0.607,189160.0,0.914,0.0,0.0,0.323,-2.951,0.0562,95.257,0.716
1074,What A Beautiful Day,Chris Cagle,0.0,1.0,16970.0,0.216,0.576,224787.0,0.814,1.35e-06,6.0,0.0969,-5.818,0.0363,98.024,0.766
1082,Love You Out Loud,Rascal Flatts,0.0,1.0,17071.0,0.151,0.621,185493.0,0.874,0.0,8.0,0.287,-2.823,0.0338,97.079,0.712
1098,Yeah Yeah U Know It,Keith Murray Featuring Def Squad,1.0,1.0,17298.0,0.0252,0.604,250320.0,0.85,0.0,11.0,0.301,-5.847,0.49,122.374,0.497
1106,Like A Pimp,David Banner Featuring Lil' Flip,1.0,1.0,17396.0,0.00487,0.844,254707.0,0.846,0.0,7.0,0.0784,-5.167,0.176,144.079,0.91
1114,I Love You,Dru Hill,0.0,1.0,17494.0,0.0473,0.729,243360.0,0.434,1.23e-05,3.0,0.314,-9.111,0.079,94.411,0.743
1122,Step Daddy,Hitman Sammy Sam,0.0,1.0,17689.0,0.00609,0.93,230493.0,0.773,0.000481,1.0,0.0767,-5.98,0.0457,118.997,0.348
1130,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,0.0,1.0,17860.0,0.0273,0.836,192427.0,0.842,0.118,4.0,0.0782,-3.79,0.0525,99.99,0.722
1138,Flipside,Freeway Featuring Peedi Crakk,1.0,1.0,17994.0,0.0974,0.768,236707.0,0.968,0.0,6.0,0.139,-2.798,0.36,99.847,0.676
1146,Frontin',Pharrell Featuring Jay-Z,1.0,1.0,18088.0,0.453,0.894,236507.0,0.404,1.57e-06,9.0,0.0801,-5.913,0.13,102.009,0.759
1154,Feel Good Time,P!nk Featuring William Orbit,1.0,1.0,18268.0,0.0102,0.558,236773.0,0.823,9.45e-05,10.0,0.209,-4.588,0.132,138.376,0.564
1162,What The World Needs,Wynonna,0.0,1.0,18379.0,0.08,0.503,215733.0,0.838,0.0,5.0,0.0615,-3.622,0.0574,169.997,0.546
1170,The Boys Of Summer,The Ataris,0.0,1.0,18670.0,0.000674,0.251,258000.0,0.954,0.000132,6.0,0.0975,-2.879,0.0691,191.059,0.264
1178,So Far Away,Staind,0.0,1.0,18777.0,0.012,0.407,243573.0,0.896,0.0,6.0,0.196,-2.935,0.063,138.697,0.156
1186,Damn!,YoungBloodZ Featuring Lil Jon,1.0,1.0,18884.0,0.0149,0.772,298600.0,0.724,0.0,6.0,0.355,-5.799,0.307,84.038,0.518
1194,Feelin' Freaky,Nick Cannon Featuring B2K,1.0,1.0,18992.0,0.0369,0.844,215467.0,0.599,0.0,1.0,0.141,-3.939,0.287,97.195,0.784
1202,Where The Hood At?,DMX,0.0,1.0,19087.0,0.151,0.537,286267.0,0.948,0.0,8.0,0.356,-3.063,0.355,186.151,0.792
1210,Wave On Wave,Pat Green,0.0,1.0,19176.0,0.178,0.671,244373.0,0.757,2.61e-05,2.0,0.0675,-5.275,0.0252,103.551,0.361
1218,I Love This Bar,Toby Keith,0.0,1.0,19284.0,0.024,0.608,335333.0,0.825,0.00656,2.0,0.346,-6.303,0.0419,115.049,0.454
1226,Find A Way,Dwele,0.0,1.0,19498.0,0.0577,0.712,249573.0,0.657,0.0,10.0,0.234,-5.888,0.149,97.993,0.437
1234,Read Your Mind,Avant,0.0,1.0,19670.0,0.291,0.755,263507.0,0.381,5.13e-06,8.0,0.0974,-6.696,0.0711,73.108,0.695
1242,I Can Only Imagine,MercyMe,0.0,1.0,19775.0,0.0909,0.407,248253.0,0.612,0.0,4.0,0.0914,-5.359,0.0496,159.527,0.133
1258,Perfect,Simple Plan,0.0,1.0,20071.0,0.0273,0.494,277027.0,0.672,0.0,3.0,0.105,-4.877,0.0405,156.208,0.557
1266,Walking In Memphis,Lonestar,0.0,1.0,20172.0,0.27,0.68,257733.0,0.717,0.0,0.0,0.075,-5.184,0.0286,129.035,0.664
1274,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,1.0,1.0,20291.0,0.0509,0.884,252440.0,0.697,0.0,11.0,0.094,-6.022,0.128,101.965,0.322
1282,The Voice Within,Christina Aguilera,0.0,1.0,20461.0,0.556,0.484,304013.0,0.439,0.0,2.0,0.251,-5.995,0.0336,69.945,0.157
1290,She's Not Just A Pretty Face,Shania Twain,0.0,1.0,20573.0,0.0431,0.565,229027.0,0.878,0.0,9.0,0.365,-4.388,0.0385,98.985,0.451
1298,Long Black Train,Josh Turner,0.0,1.0,20695.0,0.237,0.537,250627.0,0.699,2.27e-05,10.0,0.114,-6.615,0.0399,84.905,0.814
1306,With You,Jessica Simpson,0.0,1.0,20864.0,0.0923,0.553,191827.0,0.756,0.0,0.0,0.215,-4.583,0.108,94.487,0.605
1322,In My Daughter's Eyes,Martina McBride,0.0,1.0,21171.0,0.869,0.357,193800.0,0.302,0.0,8.0,0.157,-7.191,0.0362,122.622,0.376
1330,One Call Away,Chingy Featuring J. Weav,1.0,1.0,21353.0,0.0918,0.765,276800.0,0.821,0.0,4.0,0.217,-5.926,0.183,162.519,0.962
1338,Dude,Beenie Man Featuring Ms. Thing,1.0,1.0,21498.0,0.123,0.616,255360.0,0.71,0.0,5.0,0.128,-7.05,0.264,93.938,0.945
1346,I Can't Wait,Sleepy Brown Featuring OutKast,1.0,1.0,21657.0,0.255,0.855,272547.0,0.63,0.0,10.0,0.331,-7.569,0.27,102.922,0.578
1354,Wild West Show,Big & Rich,0.0,1.0,21793.0,0.0261,0.551,260813.0,0.879,2.43e-06,0.0,0.132,-1.395,0.0378,106.135,0.293
1362,Game Over (Flip),Lil' Flip,0.0,1.0,21966.0,0.00106,0.813,232467.0,0.59,5.07e-05,8.0,0.0809,-8.998,0.378,159.961,0.602
1370,F.U.R.B. (F U Right Back),Frankee,0.0,1.0,22066.0,0.103,0.787,198173.0,0.632,6.78e-06,8.0,0.388,-3.487,0.137,141.026,0.612
1378,Desperately,George Strait,0.0,1.0,22172.0,0.383,0.667,247533.0,0.392,7.73e-06,4.0,0.16,-9.228,0.0258,93.174,0.549
1386,Meant To Live,Switchfoot,0.0,1.0,22274.0,0.00575,0.397,201373.0,0.903,1.6e-06,2.0,0.362,-4.577,0.0457,151.551,0.556
1394,Happy People,R. Kelly,0.0,1.0,22379.0,0.0811,0.828,469200.0,0.586,0.0,8.0,0.101,-6.274,0.205,97.01,0.802
1402,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",1.0,1.0,22592.0,0.171,0.678,205027.0,0.94,0.0,4.0,0.338,-3.144,0.328,180.92,0.643
1410,What's It Like,Jagged Edge,0.0,1.0,22684.0,0.343,0.612,262960.0,0.652,0.0,0.0,0.0537,-7.024,0.0681,114.918,0.388
1418,Get No Better,Cassidy Featuring Mashonda,1.0,1.0,22797.0,0.292,0.717,234853.0,0.597,0.0,2.0,0.128,-7.83,0.189,95.018,0.566
1426,The Outsider,A Perfect Circle,0.0,1.0,22878.0,0.000111,0.328,246000.0,0.843,0.801,6.0,0.0496,-6.644,0.0887,113.329,0.422
1434,Where Are We Runnin'?,Lenny Kravitz,0.0,1.0,23068.0,0.000452,0.723,161293.0,0.929,0.125,9.0,0.236,-4.156,0.0353,130.03,0.965
1442,I Go Back,Kenny Chesney,0.0,1.0,23265.0,0.0409,0.532,243667.0,0.842,0.0,5.0,0.217,-5.754,0.0503,90.187,0.67
1450,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,1.0,1.0,23370.0,0.74,0.587,259453.0,0.35,0.0,2.0,0.156,-10.954,0.0318,74.479,0.17
1458,Goodies,Ciara Featuring Petey Pablo,1.0,1.0,23493.0,0.0277,0.826,223000.0,0.647,1.52e-06,5.0,0.298,-6.306,0.0491,102.017,0.872
1466,Take Me Out,Franz Ferdinand,0.0,1.0,23599.0,0.000423,0.278,237027.0,0.676,0.000899,9.0,0.136,-8.821,0.0371,104.545,0.494
1474,Why?,Jadakiss Featuring Anthony Hamilton,1.0,1.0,23760.0,0.0164,0.602,240000.0,0.938,0.0,1.0,0.0612,-3.378,0.238,168.417,0.562
1482,Let Me In,Young Buck,0.0,1.0,23872.0,0.117,0.685,224253.0,0.89,0.0,1.0,0.0399,-4.302,0.32,91.196,0.67
1490,On The Way Down,Ryan Cabrera,0.0,1.0,23998.0,0.00184,0.5,212045.0,0.845,0.0,1.0,0.106,-5.015,0.0369,95.199,0.539
1498,Hot 2Nite,New Edition,0.0,1.0,24199.0,0.513,0.748,203867.0,0.688,0.0,1.0,0.14,-7.142,0.141,100.082,0.863
1506,Stays In Mexico,Toby Keith,0.0,1.0,24360.0,0.108,0.655,214800.0,0.902,0.0,9.0,0.302,-3.419,0.0779,122.975,0.686
1514,Flap Your Wings,Nelly,0.0,1.0,24462.0,0.0225,0.898,243560.0,0.819,2.86e-06,4.0,0.08,-3.984,0.0648,105.625,0.89
1522,1985,Bowling For Soup,0.0,1.0,24571.0,0.000242,0.606,193000.0,0.887,0.0,4.0,0.337,-4.404,0.0598,119.974,0.903
1530,Breathe,Fabolous,0.0,1.0,24693.0,0.34,0.713,268960.0,0.91,0.0,10.0,0.304,-5.586,0.282,83.028,0.51
1538,Shadow,Ashlee Simpson,0.0,1.0,24867.0,0.0355,0.462,237427.0,0.738,7.4e-06,0.0,0.101,-3.852,0.0282,77.966,0.303
1546,Whatever U Want,Christina Milian Featuring Joe Budden,1.0,1.0,24999.0,0.0129,0.612,229333.0,0.729,1.05e-05,1.0,0.339,-5.672,0.219,204.648,0.883
1554,White Houses,Vanessa Carlton,0.0,1.0,25099.0,0.378,0.606,224547.0,0.59,0.0,0.0,0.0999,-7.39,0.0284,135.148,0.276
1562,Some Beach,Blake Shelton,0.0,1.0,25264.0,0.231,0.787,204827.0,0.765,1.79e-05,0.0,0.323,-6.331,0.0265,115.979,0.964
1570,Welcome To My Life,Simple Plan,0.0,1.0,25465.0,0.0134,0.421,206773.0,0.858,0.0,1.0,0.067,-4.535,0.0963,173.255,0.491
1578,Karma,Lloyd Banks Featuring Avant,1.0,1.0,25570.0,0.0392,0.605,278533.0,0.829,0.0,10.0,0.196,-2.377,0.444,176.103,0.708
1586,Boulevard Of Broken Dreams,Green Day,0.0,1.0,25670.0,0.00552,0.496,262333.0,0.682,2.94e-05,8.0,0.0589,-4.095,0.0294,167.06,0.474
1602,Lady,Lenny Kravitz,0.0,1.0,25872.0,0.0162,0.808,255573.0,0.584,0.504,0.0,0.0848,-4.469,0.034,111.966,0.798
1610,Some Cut,Trillville Featuring Cutty,1.0,1.0,26069.0,0.00341,0.9,283455.0,0.515,0.0,1.0,0.111,-6.626,0.372,84.995,0.659
1618,Ordinary People,John Legend,0.0,1.0,26272.0,0.929,0.469,281467.0,0.132,0.0,10.0,0.0873,-14.001,0.0807,67.011,0.36
1626,Nothin' To Lose,Josh Gracin,0.0,1.0,26469.0,0.371,0.607,156893.0,0.876,0.0,7.0,0.519,-4.117,0.0382,121.043,0.886
1634,Look What You've Done,Jet,0.0,1.0,26569.0,0.414,0.398,230880.0,0.547,0.00143,0.0,0.146,-6.846,0.0261,73.396,0.305
1642,Gone,Montgomery Gentry,0.0,1.0,26675.0,0.0172,0.647,250040.0,0.901,1.35e-06,7.0,0.0527,-5.138,0.0437,118.957,0.581
1650,Anything But Mine,Kenny Chesney,0.0,1.0,26782.0,0.0337,0.501,324920.0,0.496,0.0,4.0,0.0655,-9.469,0.0317,148.06,0.364
1658,La La,Ashlee Simpson,0.0,1.0,26797.0,8.45e-05,0.534,222400.0,0.909,0.234,11.0,0.0922,-3.754,0.0793,129.979,0.455
1666,Landed,Ben Folds,0.0,1.0,26896.0,0.0557,0.413,266773.0,0.684,4.76e-05,10.0,0.244,-6.099,0.0291,83.199,0.306
1674,What's A Guy Gotta Do,Joe Nichols,0.0,1.0,26999.0,0.609,0.625,141947.0,0.966,8.89e-05,5.0,0.0667,-3.908,0.0668,170.194,0.929
1682,U Already Know,112 Featuring Foxy Brown,1.0,1.0,27098.0,0.274,0.694,198880.0,0.511,0.0,8.0,0.166,-9.34,0.0449,87.014,0.931
1690,The Widow,The Mars Volta,0.0,1.0,27296.0,0.628,0.236,350880.0,0.658,0.00927,9.0,0.276,-6.059,0.0349,106.222,0.106
1698,Drugs Or Jesus,Tim McGraw,0.0,1.0,27396.0,0.303,0.498,279933.0,0.673,4.01e-05,0.0,0.0943,-4.589,0.0268,146.943,0.278
1706,Sooner Or Later,Breaking Benjamin,0.0,1.0,27498.0,0.0019,0.493,218800.0,0.843,0.0086,5.0,0.0835,-4.893,0.0482,92.827,0.416
1714,We Belong Together,Mariah Carey,0.0,1.0,27680.0,0.0339,0.837,201400.0,0.462,0.0,0.0,0.09,-7.89,0.0601,139.986,0.762
1722,Making Memories Of Us,Keith Urban,0.0,1.0,27789.0,0.614,0.687,236000.0,0.454,0.000107,4.0,0.107,-9.379,0.0255,103.93,0.331
1730,Cater 2 U,Destiny's Child,0.0,1.0,27894.0,0.286,0.605,245400.0,0.584,0.0,11.0,0.235,-7.043,0.197,125.802,0.464
1738,All Because Of You,Marques Houston Featuring Young Rome,1.0,1.0,27990.0,0.00876,0.448,212013.0,0.875,0.0,1.0,0.653,-6.383,0.108,169.898,0.683
1746,She's No You,Jesse McCartney,0.0,1.0,28190.0,0.0805,0.554,213960.0,0.88,0.0313,4.0,0.295,-4.25,0.0428,89.868,0.313
1754,Let Me Hold You,Bow Wow Featuring Omarion,1.0,1.0,28292.0,0.0915,0.815,248493.0,0.662,0.000409,6.0,0.0898,-8.244,0.199,151.518,0.611
1762,Keg In The Closet,Kenny Chesney,0.0,1.0,28392.0,0.00446,0.654,212427.0,0.901,4.68e-06,1.0,0.057,-6.401,0.0477,138.879,0.73
1778,Pump It,The Black Eyed Peas,0.0,1.0,28695.0,0.000318,0.63,214806.0,0.67,0.0146,11.0,0.441,-9.192,0.0815,153.471,0.785
1786,These Words,Natasha Bedingfield,0.0,1.0,28799.0,0.0322,0.734,216360.0,0.635,0.0,5.0,0.0808,-7.03,0.0816,96.99,0.931
1794,The Talkin' Song Repair Blues,Alan Jackson,0.0,1.0,28899.0,0.325,0.469,180373.0,0.607,0.0,2.0,0.295,-12.6,0.257,202.038,0.59
1802,This Is How A Heart Breaks,Rob Thomas,0.0,1.0,28997.0,0.00159,0.605,230960.0,0.913,0.0,0.0,0.0813,-4.345,0.0376,139.941,0.665
1810,Just The Girl,The Click Five,0.0,1.0,29182.0,0.00509,0.571,234147.0,0.89,0.0,9.0,0.0769,-1.6,0.0395,110.958,0.751
1818,Your Body,Pretty Ricky,0.0,1.0,29287.0,0.176,0.838,240040.0,0.594,0.0,4.0,0.0867,-5.695,0.113,90.038,0.507
1826,Gotta Make It,Trey Songz Featuring Twista,1.0,1.0,29388.0,0.0909,0.753,243280.0,0.881,0.0,7.0,0.173,-5.063,0.0688,140.007,0.808
1834,Girl,Beck,0.0,1.0,29499.0,0.0549,0.685,209893.0,0.677,0.00332,3.0,0.285,-6.552,0.11,149.421,0.855
1850,Footprints,T.O.K.,0.0,1.0,29796.0,0.361,0.7,211960.0,0.618,0.0,4.0,0.101,-5.903,0.106,83.963,0.566
1858,Skin (Sarabeth),Rascal Flatts,0.0,1.0,29985.0,0.483,0.484,261267.0,0.299,0.000121,2.0,0.145,-9.903,0.0286,139.87,0.232
1866,Stars,Switchfoot,0.0,1.0,30068.0,0.000785,0.527,260867.0,0.976,4.59e-06,2.0,0.141,-3.985,0.0645,131.792,0.269
1874,Have A Nice Day,Bon Jovi,0.0,1.0,30157.0,4.84e-05,0.5,229107.0,0.899,0.000198,4.0,0.0794,-4.066,0.0736,130.06,0.566
1882,Billy's Got His Beer Goggles On,Neal McCoy,0.0,1.0,30197.0,0.354,0.715,219027.0,0.775,0.0,0.0,0.144,-6.613,0.0433,106.013,0.803
1890,Pretty Vegas,INXS,0.0,1.0,30336.0,0.00121,0.624,205413.0,0.922,2.46e-05,5.0,0.0785,-4.536,0.0604,141.968,0.676
1898,Only,Nine Inch Nails,0.0,1.0,30493.0,0.000576,0.7,263093.0,0.807,0.00488,9.0,0.0996,-5.711,0.029,112.15,0.963
1914,Window Shopper,50 Cent,0.0,1.0,30681.0,0.0626,0.539,191813.0,0.672,0.0,5.0,0.388,-4.972,0.195,174.148,0.384
1922,Save Me,Shinedown,0.0,1.0,30791.0,0.00044,0.524,213933.0,0.816,0.0,11.0,0.0777,-3.49,0.0308,116.026,0.252
1930,Just Might (Make Me Believe),Sugarland,0.0,1.0,30990.0,0.123,0.487,247800.0,0.504,0.0,1.0,0.109,-5.207,0.0261,139.717,0.331
1938,Rodeo,Juvenile,0.0,1.0,31092.0,0.0532,0.7,237947.0,0.547,0.0,1.0,0.068,-7.907,0.156,157.137,0.67
1946,Shake That,Eminem Featuring Nate Dogg,1.0,1.0,31275.0,0.0507,0.963,274440.0,0.643,4.94e-05,1.0,0.157,-5.785,0.117,107.005,0.534
1954,Tonight I Wanna Cry,Keith Urban,0.0,1.0,31385.0,0.88,0.579,259507.0,0.385,2.17e-06,7.0,0.164,-7.885,0.0256,103.779,0.145
1962,Temperature,Sean Paul,0.0,1.0,31673.0,0.106,0.951,218573.0,0.6,0.0,0.0,0.0712,-4.675,0.0685,125.04,0.822
1970,Living In Fast Forward,Kenny Chesney,0.0,1.0,31794.0,0.0254,0.689,211893.0,0.907,0.000732,9.0,0.138,-5.587,0.037,116.968,0.912
1978,Beep,The Pussycat Dolls Featuring will.i.am,1.0,1.0,31892.0,0.00914,0.935,229360.0,0.745,0.0,7.0,0.116,-6.391,0.0431,103.691,0.518
1994,Betcha Can't Do It Like Me,D4L,0.0,1.0,32098.0,0.00956,0.901,220467.0,0.359,0.0,10.0,0.0752,-8.198,0.248,149.019,0.219
2002,Talk,Coldplay,0.0,1.0,32195.0,0.00541,0.415,311292.0,0.554,0.00202,7.0,0.155,-10.839,0.0334,120.318,0.163
2010,Tell Me When To Go,E-40 Featuring Keak Da Sneak,1.0,1.0,32298.0,0.00642,0.857,237667.0,0.751,0.000257,1.0,0.104,-7.086,0.323,106.888,0.293
2018,What You Know,T.I.,0.0,1.0,32482.0,0.0155,0.551,274333.0,0.81,0.0,11.0,0.169,-4.365,0.0344,73.464,0.332
2026,Black Horse & The Cherry Tree,KT Tunstall,0.0,1.0,32590.0,0.328,0.748,172373.0,0.786,0.0,4.0,0.34,-7.788,0.0641,104.833,0.917
2034,Settle For A Slowdown,Dierks Bentley,0.0,1.0,32688.0,0.0813,0.533,223200.0,0.665,1.86e-05,5.0,0.332,-5.632,0.0317,80.975,0.212
2050,It's Goin' Down,Yung Joc,0.0,1.0,32894.0,0.0986,0.888,241840.0,0.577,0.0,1.0,0.131,-7.702,0.0612,84.003,0.609
2058,Stay With You,Goo Goo Dolls,0.0,1.0,32988.0,0.00127,0.433,236267.0,0.868,2.87e-06,0.0,0.132,-3.03,0.0422,139.896,0.41
2066,The Adventure,Angels & Airwaves,0.0,1.0,33091.0,0.0485,0.543,312533.0,0.878,0.00101,11.0,0.125,-5.994,0.0472,144.157,0.189
2074,MakeDamnSure,Taking Back Sunday,0.0,1.0,33177.0,0.00941,0.553,208280.0,0.837,0.0,6.0,0.372,-5.608,0.0452,140.495,0.432
2082,Miss Murder,AFI,0.0,1.0,33296.0,0.00022,0.308,206587.0,0.873,0.000729,8.0,0.0974,-4.542,0.0533,143.519,0.686
2090,Bossy,Kelis Featuring Too $hort,1.0,1.0,33392.0,0.000185,0.906,274947.0,0.624,6.21e-06,4.0,0.0608,-5.556,0.179,84.009,0.775
2106,Takin' It To The Streets,Taylor Hicks,0.0,1.0,33668.0,0.143,0.624,217333.0,0.832,0.0,0.0,0.0799,-6.78,0.0572,145.071,0.783
2122,Why We Thugs,Ice Cube,0.0,1.0,33891.0,0.326,0.683,224107.0,0.59,0.0,1.0,0.148,-5.423,0.458,100.892,0.653
2130,Ghetto Story Chapter 2,Cham Featuring Alicia Keys,1.0,1.0,33998.0,0.357,0.623,285480.0,0.642,0.0,2.0,0.227,-5.28,0.301,103.239,0.675
2138,Somewhere Over The Rainbow,Katharine McPhee,0.0,1.0,34111.0,0.863,0.43,210333.0,0.203,4.71e-06,8.0,0.106,-10.425,0.0369,119.884,0.105
2146,Bojangles,Pitbull,0.0,1.0,34290.0,0.00355,0.794,269640.0,0.695,0.0,1.0,0.0883,-6.692,0.15,108.071,0.364
2154,The Riddle,Five For Fighting,0.0,1.0,34395.0,0.327,0.59,227027.0,0.562,0.0,10.0,0.135,-5.8,0.029,119.429,0.271
2170,The Diary Of Jane,Breaking Benjamin,0.0,1.0,34554.0,7.13e-05,0.392,200547.0,0.964,0.0387,10.0,0.106,-4.441,0.0644,167.024,0.269
2178,Give It Away,George Strait,0.0,1.0,34698.0,0.486,0.674,209320.0,0.646,8.37e-05,5.0,0.262,-5.876,0.027,148.1,0.613
2186,Show Stopper,Danity Kane,0.0,1.0,34816.0,0.0133,0.755,229240.0,0.408,0.0,5.0,0.33,-10.33,0.187,76.034,0.465
2194,Ride For You,Danity Kane,0.0,1.0,34977.0,0.167,0.66,251280.0,0.659,0.0,8.0,0.181,-7.347,0.0385,144.031,0.354
2202,Hands Up,Lloyd Banks Featuring 50 Cent,1.0,1.0,35083.0,0.077,0.799,240213.0,0.878,0.0,1.0,0.51,-2.282,0.219,95.0,0.594
2210,Right Where You Want Me,Jesse McCartney,0.0,1.0,35166.0,0.00269,0.72,211693.0,0.548,0.000118,4.0,0.0511,-4.805,0.0291,99.004,0.709
2218,Remember The Name,Fort Minor Featuring Styles Of Beyond,1.0,1.0,35265.0,0.0583,0.688,230493.0,0.835,2.87e-06,8.0,0.0795,-4.162,0.0911,84.858,0.88
2226,Streetcorner Symphony,Rob Thomas,0.0,1.0,35375.0,0.109,0.633,247827.0,0.886,0.0,1.0,0.0438,-3.892,0.0456,81.811,0.753
2234,So Excited,Janet Featuring Khia,1.0,1.0,35489.0,0.214,0.822,194165.0,0.786,1.17e-05,6.0,0.0505,-4.196,0.37,106.986,0.876
2242,We Fly High,Jim Jones,0.0,1.0,35586.0,0.0847,0.685,236080.0,0.8,0.0,1.0,0.092,-6.564,0.298,120.226,0.483
2250,Amarillo Sky,Jason Aldean,0.0,1.0,35699.0,0.314,0.491,202547.0,0.776,0.0,2.0,0.146,-3.887,0.0393,154.988,0.428
2258,I Got Nerve,Hannah Montana,0.0,1.0,35866.0,0.00216,0.53,184227.0,0.951,0.0,8.0,0.0454,-3.555,0.0401,144.878,0.813
2266,Hate (I Really Don't Like You),Plain White T's,0.0,1.0,35982.0,0.00145,0.448,224853.0,0.814,0.0,1.0,0.104,-4.601,0.0337,161.93,0.523
