Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Gorillas In The Bits,Just Geo,0,260649,0.00361,0.834,0.824,0.497,11,0.0666,-3.516,0.0585,139.967,0.894,0
Badgal Ri-Ri,Blay Vision,0,248888,0.104,0.653,0.334,0.0401,0,0.109,-11.338,0.0272,81.052,0.108,0
Shift,Filthy Gears,0,250287,0.0295,0.345,0.88,0.503,2,0.14,-8.518,0.179,180.883,0.138,0
Riot (See No Evil Dub),Just Geo,0,227079,0.000361,0.749,0.967,0.718,6,0.0759,-6.49,0.0628,140.02,0.847,0
The World,Jammz,0,229700,0.0403,0.856,0.336,0.0857,1,0.116,-10.061,0.0777,143.002,0.249,0
Oil Gang,Dullah Beatz,0,274290,0.0346,0.799,0.619,0.769,2,0.0908,-5.324,0.182,139.837,0.341,0
Stormy Weather,Wiley,0,174480,0.321,0.713,0.606,1.73E-06,5,0.108,-5.041,0.104,133.86,0.748,0
Step 2001 - Instrumental,Wiley,0,205714,0.0978,0.903,0.869,0.000749,2,0.258,-10.167,0.125,139.982,0.896,0
Next Hype - Instrumental,Tempa T,0,239640,0.00163,0.87,0.769,0.819,8,0.0737,-6.468,0.106,139.976,0.283,0
Shangralah,Just Geo,0,236468,0.000514,0.731,0.511,0.0853,1,0.0753,-6.28,0.298,94.495,0.806,0
Quadratic,Maniac,0,195861,0.0154,0.457,0.985,0.692,2,0.0878,-5.362,0.048,87.382,0.641,0
That's Not Me - Instrumental,Skepta,0,208920,0.66,0.883,0.95,0.000172,0,0.0801,-5.682,0.0658,139.022,0.753,0
Red Alert,Just Geo,0,261929,0.00142,0.846,0.544,0.861,0,0.104,-7.403,0.0693,140.005,0.225,0
Warrior - Instrumental,Jammz,0,167919,0.000541,0.831,0.38,0.858,1,0.166,-10.588,0.378,143.053,0.323,0
DM,LUX€ BOYZ,0,137647,0.0238,0.877,0.61,0.611,10,0.115,-7.817,0.0731,135.951,0.634,0
Rush,Mistakay,0,210900,0.0012,0.38,0.873,0.439,7,0.339,-7.368,0.594,140.005,0.377,0
iBunk,Just Geo,0,182178,0.0033,0.741,0.732,0.477,0,0.106,-7.142,0.0429,140.02,0.64,0
Sonic,DJ Q,0,242000,0.00974,0.649,0.842,0.00199,8,0.0464,-4.146,0.161,103.806,0.651,0
Red Velvet,Darq E Freaker,0,194943,0.0011,0.654,0.901,0.25,9,0.349,-2.066,0.0504,140.004,0.669,0
Stand Up Tall (Instrumental),Dizzee Rascal,0,189666,0.000223,0.819,0.845,0.452,11,0.287,-6.414,0.0479,134.994,0.889,0
Winner Stays On.,Just Geo,0,288862,0.000451,0.861,0.551,0.835,1,0.0815,-7.779,0.11,139.96,0.923,0
Gladiator - Instrumental,Prince Rapid,0,198000,0.0107,0.78,0.972,0.0296,6,0.1,0.119,0.253,137.056,0.958,0
Dagger Jacker,Just Geo,0,178703,0.00295,0.802,0.564,0.536,11,0.308,-7.734,0.111,140.031,0.621,0
Funky Friday,Dave,0,182741,0.0783,0.975,0.535,0,1,0.107,-7.227,0.196,125.066,0.671,0
Darcy,Chiedu Oraka,0,206914,0.000418,0.854,0.575,0.000113,0,0.159,-9.901,0.0936,132.004,0.496,0
Fall Off,Big Zuu,0,211204,0.253,0.61,0.842,3.63E-05,6,0.21,-5.363,0.365,153.257,0.533,0
1Xtra,Smoke Boys,0,187000,0.0484,0.76,0.864,0,8,0.118,-3.857,0.322,139.931,0.865,0
LO(V/S)ER,AJ Tracey,0,165000,0.207,0.9,0.831,2.53E-06,1,0.0963,-5.392,0.198,139.987,0.661,0
Die By The Gun,Bugzy Malone,0,248866,0.159,0.59,0.629,0,11,0.288,-7.877,0.295,139.524,0.417,0
Money Right,Dizzee Rascal,0,200079,0.251,0.801,0.765,0,2,0.235,-5.944,0.167,150.002,0.405,0
Revvin',Ocean Wisdom,0,236250,0.131,0.861,0.603,8.80E-06,2,0.179,-9.929,0.295,144.024,0.606,0
Fun With It,Ard Adz,0,205061,0.407,0.751,0.764,0,2,0.293,-5.388,0.377,141.534,0.856,0
Homerton B,Unknown T,0,190368,0.188,0.556,0.736,1.74E-06,7,0.0668,-7.78,0.285,98.228,0.396,0
Send Me the Money,Swick,0,237000,0.0261,0.771,0.745,0,9,0.0636,-6.511,0.315,140.058,0.698,0
Ask Flipz,Krept & Konan,0,232586,0.274,0.813,0.714,0.0374,10,0.0899,-6.528,0.188,137.003,0.621,0
Done His Dance,Bugzy Malone,0,196826,0.406,0.602,0.836,0,11,0.458,-6.476,0.245,139.801,0.712,0
Pure Water,Skepta,0,187398,0.0256,0.594,0.776,0,0,0.144,-4.289,0.287,138.149,0.402,0
Hype Ting,Yizzy,0,212302,0.0103,0.521,0.839,0,11,0.3,-4.438,0.352,140.315,0.797,0
Who Am I? (feat. Bugzy Malone),Kojo Funds,1,191259,0.0946,0.756,0.764,0,2,0.0909,-3.837,0.229,132.073,0.642,0
Moscow,Jaykae,0,199446,0.22,0.534,0.648,2.09E-06,1,0.077,-4.891,0.123,139.761,0.167,0
Yuck,PK,0,153290,0.0769,0.865,0.65,0,7,0.249,-12.893,0.302,77.492,0.614,0
Coldest Flows,P Money,0,208879,0.104,0.811,0.804,0,1,0.0627,-5.474,0.259,140.018,0.778,0
AND WHAT,Bugzy Malone,0,224571,0.596,0.776,0.657,0,2,0.141,-7.186,0.339,139.746,0.507,0
Sunshine (feat. Craig David & Star.One),Big Narstie,1,261887,0.0112,0.569,0.807,0.000228,6,0.151,-3.627,0.146,169.896,0.182,0
Alakazam (feat. JME & Denzel Curry),AJ Tracey,1,218000,0.381,0.812,0.574,0,10,0.129,-8.405,0.392,144.03,0.38,0
Ghost,Dizzee Rascal,0,179131,0.261,0.718,0.73,0,11,0.126,-5.012,0.289,144.943,0.379,0
We Don't Play,Bugzy Malone,0,217471,0.0914,0.654,0.815,2.59E-06,1,0.226,-5.293,0.315,135.082,0.43,0
Honey Dew,Rude Kid,0,166678,0.056,0.735,0.903,0,0,0.232,-4.793,0.254,130.095,0.459,0
Pick Up The Phone,Ghetts,0,214133,0.068,0.607,0.564,3.58E-06,11,0.103,-9.582,0.329,139.663,0.579,0
Like Yours,Yizzy,0,220813,0.0505,0.352,0.965,0,5,0.0553,-2.486,0.333,140.184,0.437,0
Jumpy Remix,Ambush Buzzworl,0,281574,0.0756,0.685,0.818,0,10,0.083,-5.317,0.446,126.909,0.599,0
Athlete,Boy Better Know,0,264362,0.0249,0.646,0.771,0,9,0.488,-5.756,0.32,139.896,0.161,0
Road Rage 2,P Money,0,192181,0.168,0.529,0.886,0,1,0.102,-6.331,0.439,80.595,0.339,0
Blacked Out,AJ Tracey,0,228000,0.371,0.604,0.809,0,1,0.113,-5.178,0.476,173.739,0.275,0
Clash Of The Titans,Bugzy Malone,0,185116,0.567,0.514,0.777,0,9,0.297,-9.196,0.351,137.552,0.716,0
How U Feelin?,The Manor,0,221379,0.215,0.78,0.647,0,2,0.0605,-6.508,0.267,115.928,0.3,0
Come Through,Bugzy Malone,0,265160,0.18,0.489,0.829,0,9,0.538,-8.069,0.478,139.58,0.694,0
Remember Me,Wiley,0,181220,0.4,0.526,0.867,0,7,0.269,-4.381,0.315,100.979,0.924,0
Standard,Foreign Beggars,0,230571,0.418,0.768,0.589,0,1,0.0822,-8.781,0.46,139.441,0.423,0
The Sesh,The Manor,0,218772,0.0232,0.723,0.952,0,9,0.451,-2.559,0.0828,126.002,0.673,0
Separation (feat. Maverick Sabre),Bugzy Malone,1,250213,0.574,0.513,0.644,0,5,0.144,-7.111,0.277,139.573,0.482,0
Big For Your Boots,Stormzy,0,238418,0.0313,0.515,0.902,0,6,0.093,-4.729,0.383,174.589,0.628,0
Drivers,President T,0,192052,0.087,0.595,0.583,1.09E-06,1,0.0822,-10.045,0.375,140.284,0.343,0
Stay with It,Skepta,0,236904,0.0184,0.831,0.812,0,1,0.191,-5.916,0.0971,139.964,0.34,0
6ix Flags,J-mal,0,222400,0.0791,0.659,0.615,0,2,0.172,-9.232,0.327,149.877,0.589,0
Right Now (feat. JME & Frisco),Chip,1,206130,0.225,0.623,0.912,0,6,0.0639,-2.427,0.342,135.098,0.664,0
Gassed Up Yutes,President T,0,229714,0.123,0.817,0.832,0,1,0.0727,-5.121,0.305,139.962,0.757,0
It's Long Fam,Gen,0,191082,0.105,0.784,0.612,2.38E-05,1,0.11,-7.256,0.15,157.01,0.464,0
Don't Believe You,Lethal Bizzle,0,241079,0.044,0.808,0.908,0,11,0.184,-4.06,0.384,139.796,0.483,0
Slumdog Millionaire,Ghetts,0,195040,0.00198,0.576,0.664,5.17E-06,2,0.123,-6.215,0.0812,139.532,0.0637,0
And Dat,James Pyke,0,211950,0.00553,0.759,0.673,0.0243,0,0.322,-8.282,0.0686,140.051,0.696,0
Death Do Us Part,Bugzy Malone,0,265746,0.299,0.396,0.802,0,1,0.0822,-6.428,0.26,138.152,0.648,0
Like Juve (Juventus),Mayday,0,194873,0.153,0.407,0.959,8.36E-06,2,0.113,-6.081,0.447,140.005,0.567,0
Warning,Bugzy Malone,0,222826,0.0452,0.562,0.908,0.000486,0,0.0979,-4.408,0.376,139.947,0.529,0
Revolver Riddim,Star.One,0,198300,0.402,0.757,0.911,0,9,0.227,-4.663,0.372,140.228,0.704,0
Preach,Ghetts,0,194293,0.0262,0.674,0.902,0,10,0.314,-5.379,0.274,140.156,0.607,0
Born On Your Own,Maxsta,0,170935,0.198,0.679,0.761,0,8,0.0861,-9.238,0.42,138.6,0.752,0
Do My Ting,Manga Saint Hilare,0,194571,0.221,0.622,0.766,0,11,0.0553,-8.212,0.429,140.534,0.677,0
Spin Ya,Dizzee Rascal,0,269679,0.14,0.515,0.876,0,1,0.741,-5.647,0.393,177.32,0.619,0
Live in the Booth,Devlin,0,207492,0.00577,0.439,0.831,0,11,0.064,-4.195,0.343,140.382,0.467,0
One Flow,Mez,0,165459,0.0166,0.595,0.919,0,2,0.0996,-4.754,0.364,174.239,0.495,0
Submarine,Bugzy Malone,0,208640,0.308,0.691,0.635,1.14E-06,1,0.177,-9.162,0.352,140.047,0.701,0
Flexin,Mercston,0,169711,0.125,0.849,0.798,0,10,0.127,-4.816,0.314,139.96,0.89,0
Man On Fire,Wrigz,0,177127,0.307,0.594,0.934,0,10,0.394,-7.397,0.391,137.064,0.825,0
London,Ghetts,0,205000,0.156,0.715,0.76,1.78E-05,5,0.625,-5.758,0.172,139.965,0.405,0
We Run Tingz,President T,0,154285,0.306,0.521,0.937,0,1,0.17,-1.339,0.309,139.917,0.548,0
Over the Moon,President T,0,130455,0.124,0.833,0.73,2.68E-06,6,0.875,-7.837,0.349,140.063,0.499,0
¥£$,Faze Miyake,0,162206,0.184,0.79,0.422,0.0147,1,0.327,-12.092,0.245,145.097,0.224,0
Shellington Crescent,Ghetts,0,170000,0.00854,0.663,0.819,0,1,0.1,-6.784,0.302,137.871,0.335,0
Oddity,Faze Miyake,0,158117,0.0612,0.825,0.802,0.000213,8,0.144,-5.335,0.133,169.994,0.401,0
Shots,Nick Brewer,0,141900,0.0835,0.861,0.514,0,1,0.162,-8.815,0.247,135.003,0.372,0
King,Ghetts,0,151000,0.123,0.838,0.572,0.000264,11,0.112,-7.657,0.336,138.133,0.229,0
Answering Phone,Peigh,0,170083,0.345,0.6,0.761,0,10,0.204,-8.405,0.468,134.078,0.729,0
Stop Me,Franko Fraize,0,199387,0.138,0.687,0.902,0,1,0.198,-5.781,0.198,139.876,0.493,0
It Wasn't Me,Shaggy,0,227546,0.0503,0.852,0.604,0,0,0.327,-4.569,0.0642,94.762,0.667,0
Every time we touch,Cascada,0,197124,0.00281,0.633,0.976,1.29E-05,8,0.382,-5.362,0.0519,142.027,0.493,0
Come On Eileen,Dexys Midnight Runners,0,287306,0.648,0.45,0.658,3.14E-06,2,0.264,-7.064,0.0472,106.799,0.781,0
I Want It That Way,Backstreet Boys,0,213026,0.24,0.683,0.687,0,6,0.131,-5.833,0.0274,99.035,0.502,0
Stacy's Mom,Fountains Of Wayne,0,197986,0.0021,0.774,0.75,1.85E-05,11,0.0808,-4.927,0.0413,118.015,0.925,0
Call Me Maybe,Carly Rae Jepsen,0,193466,0.0109,0.781,0.599,1.12E-06,7,0.109,-6.501,0.0436,120.053,0.608,0
All Star,Smash Mouth,0,200560,0.0369,0.738,0.861,0,11,0.0942,-5.916,0.0324,104.027,0.756,0
Mambo No. 5 (A Little Bit of...),Lou Bega,0,220133,0.0972,0.611,0.831,0,5,0.308,-5.394,0.394,174.245,0.915,0
Torn,Natalie Imbruglia,0,244666,0.0647,0.575,0.886,0.000187,5,0.709,-5.182,0.034,96.308,0.608,0
I Believe In A Thing Called Love,The Darkness,0,217653,0.0538,0.442,0.846,4.71E-06,4,0.282,-5.214,0.0764,128.235,0.622,0
Country Grammar (Hot Shit),Nelly,0,287000,0.00802,0.872,0.673,0,2,0.155,-6.879,0.108,162.781,0.527,0
My Own Worst Enemy,Lit,0,169026,0.00129,0.494,0.946,0,4,0.398,-2.757,0.0637,103.408,0.741,0
Genie in a Bottle,Christina Aguilera,0,217133,0.185,0.633,0.792,0.000185,1,0.152,-6.968,0.149,175.795,0.918,0
Butterfly,Crazy Town,0,216733,0.00132,0.736,0.811,0.000142,9,0.107,-4.17,0.081,103.502,0.609,0
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],Shakira,0,202626,0.00627,0.766,0.873,0,11,0.0764,-6.381,0.143,126.988,0.743,0
Barbie Girl,Aqua,0,197773,0.0146,0.814,0.955,0.283,1,0.218,-5.905,0.0377,129.992,0.963,0
Total Eclipse of the Heart,Bonnie Tyler,0,269786,0.195,0.435,0.658,0,8,0.102,-8.179,0.0661,130.276,0.184,0
Unwritten,Natasha Bedingfield,0,259333,0.00577,0.706,0.801,0,5,0.0822,-6.333,0.0399,100.013,0.63,0
Save Tonight,Eagle-Eye Cherry,0,239226,9.24E-05,0.547,0.693,5.46E-05,0,0.113,-8.786,0.0353,119.567,0.583,0
No Rain,Blind Melon,0,217106,0.619,0.389,0.476,5.09E-05,9,0.255,-9.342,0.0316,148.117,0.566,0
Steal My Sunshine - Single Version,Len,0,211466,0.527,0.405,0.944,0,4,0.214,-8.473,0.249,192.147,0.71,0
Centerfold,The J. Geils Band,0,216533,0.249,0.653,0.677,0,0,0.403,-12.244,0.0396,114.37,0.888,0
All That She Wants,Ace of Base,0,211533,0.00444,0.801,0.641,3.54E-05,8,0.105,-9.097,0.0565,93.773,0.829,0
Bad Day,Daniel Powter,0,233919,0.27,0.583,0.667,3.64E-05,3,0.167,-7.351,0.029,140.028,0.53,0
Hey There Delilah,Plain White T's,0,226493,0.861,0.624,0.28,1.51E-06,2,0.116,-10.415,0.029,105.087,0.288,0
The Bad Touch,Bloodhound Gang,0,260506,0.00474,0.841,0.741,0.0121,0,0.0911,-6.222,0.0392,122.984,0.97,0
Don't Stop Believin',Journey,0,248906,0.25,0.491,0.802,0,4,0.387,-7.106,0.0392,119.25,0.472,0
Fat Lip,Sum 41,0,178266,0.000618,0.574,0.911,0,9,0.0769,-5.176,0.0715,98.075,0.573,0
Fly,Sugar Ray,0,244560,0.0235,0.836,0.644,0.194,1,0.297,-8.11,0.0522,99.721,0.652,0
Carry on Wayward Son,Kansas,0,322093,0.00283,0.453,0.788,0.000119,7,0.441,-5.712,0.0326,126.737,0.793,0
One Week,Barenaked Ladies,0,169760,0.00854,0.702,0.898,0.000154,9,0.0917,-6.003,0.0373,112.845,0.731,0
Careless Whisper,George Michael,0,300106,0.128,0.574,0.629,0,2,0.271,-8.815,0.0363,153.119,0.786,0
Macarena,Los Del Rio,0,249506,0.422,0.927,0.721,4.36E-05,8,0.0422,-12.561,0.0908,103.018,0.965,0
Blue (Da Ba Dee) - Extended Remix,Eiffel 65,0,286666,0.236,0.824,0.978,0.000718,7,0.393,-9.244,0.0616,127.997,0.78,0
Africa,Toto,0,295893,0.257,0.671,0.373,7.95E-05,9,0.0481,-18.064,0.0323,92.717,0.732,0
Tubthumping,Chumbawamba,0,278960,0.117,0.606,0.864,0,11,0.366,-7.504,0.0919,103.834,0.579,0
Cotton Eye Joe,Rednex,0,193826,0.0124,0.738,0.937,0.00206,9,0.0338,-7.788,0.0668,131.994,0.614,0
Man! I Feel Like A Woman!,Shania Twain,0,233693,0.475,0.667,0.753,0,10,0.0915,-3.035,0.0336,124.979,0.699,0
Pretty Fly (For A White Guy),The Offspring,0,188666,0.112,0.722,0.901,0,11,0.0674,-3.66,0.105,143.401,0.963,0
Bye Bye Bye,*NSYNC,0,200400,0.031,0.61,0.926,0.0012,8,0.0821,-4.843,0.0479,172.638,0.861,0
My Band,D12,0,298773,0.497,0.851,0.849,2.05E-06,1,0.116,-3.383,0.0828,120.014,0.844,0
Wake Me up Before You Go-Go,Wham!,0,230666,0.192,0.612,0.738,0,0,0.0779,-6.648,0.0479,81.327,0.883,0
Just A Friend,Biz Markie,0,238266,0.12,0.862,0.663,0,0,0.318,-9.004,0.21,85.308,0.837,0
Wannabe,Spice Girls,0,173026,0.101,0.768,0.864,0,11,0.162,-6.145,0.0324,110.008,0.891,0
"Boom, Boom, Boom, Boom!!",Vengaboys,0,201840,0.0108,0.8,0.894,0.437,6,0.0285,-7.346,0.04,138.48,0.967,0
Teenage Dirtbag,Wheatus,0,241840,0.36,0.617,0.84,8.85E-05,4,0.179,-4.063,0.0512,94.676,0.57,0
Toxic,Britney Spears,0,198813,0.0279,0.774,0.847,0.0183,5,0.241,-3.925,0.121,143.011,0.923,0
I Love It (feat. Charli XCX) - Original Version,Icona Pop,1,155337,0.00855,0.714,0.905,2.55E-05,8,0.146,-2.663,0.0289,125.927,0.838,0
Ice Ice Baby,Vanilla Ice,0,254466,0.0023,0.978,0.787,4.60E-06,2,0.102,-2.79,0.0394,116.006,0.597,0
What's Up?,4 Non Blondes,0,295493,0.16,0.561,0.555,0,11,0.114,-9.734,0.0287,134.369,0.497,0
Baby Got Back,Sir Mix-A-Lot,0,260866,0.00391,0.936,0.76,3.39E-06,1,0.0394,-7.873,0.282,128.479,0.657,0
All The Small Things,blink-182,0,168000,0.0122,0.439,0.891,0,0,0.547,-4.764,0.057,148.599,0.695,0
"Sugar, We're Goin Down",Fall Out Boy,0,229093,0.00898,0.499,0.824,0,7,0.163,-4.741,0.0794,161.977,0.699,0
You Get What You Give,New Radicals,0,300773,0.171,0.618,0.896,0,2,0.0875,-5.357,0.0307,113.961,0.711,0
Wild Wild West - Album Version With Intro,Will Smith,0,268453,0.0983,0.861,0.597,0,10,0.176,-7.221,0.162,107.016,0.694,0
I'd Do Anything for Love (But I Won't Do That) - Radio Edit,Meat Loaf,0,321973,0.612,0.395,0.535,0,2,0.298,-9.105,0.0689,103.783,0.356,0
A Thousand Miles,Vanessa Carlton,0,237440,0.314,0.56,0.825,0,11,0.227,-3.794,0.0352,94.931,0.339,0
Closing Time,Semisonic,0,274160,0.0196,0.484,0.841,1.71E-06,7,0.148,-5.438,0.0291,92.124,0.304,0
Summer Of '69,Bryan Adams,0,212933,0.0155,0.497,0.852,0,2,0.0793,-5.517,0.0405,138.8,0.713,0
Good Vibrations,Marky Mark And The Funky Bunch,0,269306,0.00234,0.714,0.953,0.376,1,0.0245,-8.354,0.0543,121.653,0.882,0
U Can't Touch This,MC Hammer,0,257360,0.00456,0.867,0.517,0.000339,11,0.0864,-13.222,0.0875,133.148,0.866,0
Never Gonna Give You Up,Rick Astley,0,212400,0.0262,0.695,0.976,2.41E-05,8,0.182,-6.982,0.0428,113.357,0.937,0
Two Princes,Spin Doctors,0,256733,0.00162,0.543,0.912,2.10E-06,7,0.0565,-10.71,0.0601,103.731,0.836,0
1985,Bowling For Soup,0,193000,0.000246,0.607,0.878,0,4,0.337,-4.422,0.0665,119.955,0.853,0
Sussudio,Phil Collins,0,264946,0.0154,0.736,0.838,0.0608,0,0.0454,-6.932,0.0725,121.242,0.79,0
I Kissed A Girl,Katy Perry,0,179640,0.00223,0.699,0.76,0,5,0.132,-3.173,0.0677,129.996,0.696,0
Smooth Criminal,Alien Ant Farm,0,209266,0.00434,0.647,0.964,0.0036,9,0.15,-4.225,0.06,126.942,0.875,0
Iris,The Goo Goo Dolls,0,289906,0.00133,0.291,0.79,5.61E-06,11,0.0811,-5.683,0.0363,155.667,0.513,0
Tipsy - Radio Mix,J-Kwon,0,243026,0.0484,0.925,0.748,0,11,0.101,-5.572,0.278,92.978,0.615,0
Livin' On A Prayer,Bon Jovi,0,250626,0.0665,0.52,0.887,0.000179,0,0.186,-3.296,0.0349,122.528,0.793,0
Sweet Caroline,Neil Diamond,0,201066,0.365,0.546,0.254,0.000862,11,0.262,-10.545,0.0279,63.978,0.59,0
Beverly Hills,Weezer,0,196066,0.0907,0.555,0.825,0,5,0.32,-3.779,0.142,175.61,0.75,0
Party Up,DMX,0,274053,0.0861,0.49,0.927,0,11,0.0833,-3.826,0.34,201.83,0.495,0
Livin' la Vida Loca,Ricky Martin,0,243160,0.00411,0.425,0.954,0,1,0.0555,-3.756,0.0476,178.043,0.933,0
Tainted Love,Marilyn Manson,0,202693,0.00102,0.621,0.876,0,8,0.169,-7.785,0.0751,142.023,0.569,0
Mr. Jones,Counting Crows,0,272733,0.181,0.577,0.82,8.60E-06,0,0.165,-5.491,0.0365,141.61,0.753,0
The Boys of Summer,The Ataris,0,258000,0.000674,0.251,0.954,0.000132,6,0.0975,-2.879,0.0691,191.059,0.264,0
MMMBop,Hanson,0,268653,0.00565,0.693,0.937,0.00411,9,0.0778,-6.298,0.0503,104.844,0.662,0
Steal My Sunshine,Len,0,265533,0.394,0.413,0.829,0,4,0.108,-11.111,0.529,191.477,0.677,0
I'm Just A Kid,Simple Plan,0,198333,0.00107,0.527,0.834,0.000102,1,0.0993,-5.531,0.0447,110.065,0.422,0
Lovefool - Radio Edit,The Cardigans,0,193893,0.0646,0.64,0.602,0,9,0.375,-7.902,0.0299,111.87,0.951,0
Miami,Will Smith,0,197416,0.0339,0.877,0.534,1.73E-05,1,0.0441,-6.18,0.151,108.171,0.89,0
Don't Go Breaking My Heart,Elton John,0,273400,0.18,0.725,0.838,2.36E-06,5,0.112,-9.063,0.0355,131.478,0.746,0
We Didn't Start the Fire,Billy Joel,0,288400,0.0849,0.711,0.967,0,7,0.245,-5.204,0.0474,145.024,0.892,0
Down Under,Men At Work,0,220866,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0.0257,107.231,0.891,0
What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,1,267093,0.0219,0.835,0.707,2.19E-05,8,0.108,-5.074,0.0598,93.955,0.919,0
I'm Like A Bird,Nelly Furtado,0,243160,0.149,0.615,0.633,0,10,0.298,-5.113,0.0388,89.662,0.622,0
Nothing Compares 2 U,Sinéad O'Connor,0,280040,0.0425,0.511,0.574,2.33E-05,5,0.105,-7.016,0.0273,119.917,0.161,0
Believe,Cher,0,239026,0.0082,0.652,0.917,0,6,0.0509,-6.72,0.0548,132.975,0.459,0
Freek-A-Leek,Petey Pablo,0,235186,0.0744,0.756,0.691,0,2,0.364,-3.718,0.178,104.999,0.632,0
I Don't Want to Miss a Thing,Aerosmith,0,298760,0.165,0.383,0.662,0,2,0.248,-5.162,0.0333,121.154,0.138,0
Push,Matchbox Twenty,0,238666,0.0067,0.42,0.672,0,6,0.108,-7.902,0.027,168.019,0.476,0
Rock Me Amadeus - The Gold Mix,Falco,0,203173,0.409,0.62,0.778,0.00258,4,0.0903,-11.061,0.121,176.667,0.912,0
My Sharona,The Knack,0,295400,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,0.0363,147.245,0.897,0
California - Tchad Blake Mix,Phantom Planet,0,193933,0.0387,0.4,0.805,5.40E-05,4,0.109,-7.305,0.0407,158.459,0.324,0
The Rhythm of the Night,Corona,0,264280,0.000232,0.69,0.805,0.739,5,0.095,-11.522,0.0336,127.808,0.799,0
Swing,Savage,0,217893,0.0216,0.886,0.474,0,1,0.088,-8.045,0.274,150.068,0.825,0
Grace Kelly,MIKA,0,187733,0.0219,0.678,0.847,0.0329,0,0.373,-5.825,0.0519,122.287,0.601,0
Mean,Taylor Swift,0,237733,0.452,0.568,0.761,0,4,0.217,-3.987,0.0459,163.974,0.789,0
In the Summertime,Mungo Jerry,0,211880,0.724,0.754,0.449,0,4,0.162,-14.013,0.0615,82.751,0.973,0
Adrian,The Mary Nixons,0,212485,0.0439,0.695,0.869,9.94E-05,3,0.167,-3.844,0.0637,112.949,0.32,0
Ultimatum - Edit,Disclosure,0,213381,0.303,0.838,0.706,0.863,7,0.0712,-7.626,0.067,118.017,0.776,0
Let's Go,Lucas & Steve,0,191428,0.0238,0.624,0.847,0.902,11,0.0674,-5.462,0.034,125.997,0.179,0
Lullaby,Sigala,0,204022,0.0784,0.725,0.834,1.27E-05,5,0.0834,-3.913,0.037,120.026,0.859,0
Mama Look At Me Now,Galantis,0,178131,0.0259,0.59,0.678,2.20E-05,10,0.0707,-5.48,0.0384,126.061,0.4,0
Dreamer,Axwell /\ Ingrosso,0,251147,0.0237,0.627,0.847,0,10,0.212,-5.303,0.0352,126.017,0.611,0
Funky Sensation,Disclosure,0,215593,0.0101,0.678,0.795,0.0159,4,0.0981,-6.309,0.131,118.006,0.648,0
Born To Be Yours,Kygo,0,193320,0.3,0.688,0.688,0,3,0.0982,-5.84,0.0357,114.011,0.451,0
Solid,Jay Hardway,0,171567,0.002,0.603,0.739,0.746,11,0.651,-5.783,0.0395,128.029,0.21,0
Back In Your Heart,Junior J,0,172000,0.121,0.531,0.863,0,8,0.123,-4.082,0.114,120.055,0.584,0
Live Like This,Justin Mylo,0,183182,0.00369,0.56,0.727,0.000126,5,0.239,-6.602,0.117,127.97,0.346,0
Head Up,Don Diablo,0,191219,0.336,0.439,0.944,0,6,0.0893,-1.864,0.221,122.739,0.278,0
Turn Around - Youngr Bootleg,Phats & Small,0,206505,0.0147,0.633,0.776,1.84E-05,1,0.163,-6.763,0.095,131.951,0.311,0
Satisfied (feat. MAX),Galantis,1,155939,0.00759,0.75,0.651,0,1,0.521,-4.655,0.121,120.055,0.928,0
The Nights,Avicii,0,176658,0.0166,0.527,0.835,0,6,0.249,-5.298,0.0433,125.983,0.654,0
"September - Throttle x Earth, Wind & Fire",Throttle,0,256622,0.0234,0.71,0.893,4.89E-06,6,0.335,-5.904,0.149,122.018,0.458,0
Feel Good,Felix Jaehn,0,166946,0.115,0.709,0.904,0.000247,4,0.167,-3.916,0.0388,125.947,0.668,0
Dished (Male Stripper) - Edit,Purple Disco Machine,0,160522,0.0503,0.685,0.92,0.901,8,0.0605,-5.875,0.0297,123.011,0.625,0
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,1,193568,0.0477,0.53,0.81,0,0,0.127,-3.726,0.0547,90.03,0.255,0
Don't Stop,D-Sol,0,187008,0.00197,0.628,0.908,0.19,4,0.235,-3.622,0.045,122.024,0.882,0
Dreams - Lost Kings Remix,Life of Dillon,0,206013,0.281,0.623,0.89,0,7,0.118,-3.832,0.0377,127.978,0.665,0
Golden Pineapple,Jay Hardway,0,188110,0.000696,0.667,0.948,0.973,9,0.151,-4.149,0.104,125.973,0.323,0
Ride Or Die (feat. Foster The People) - Vicetone Remix,The Knocks,1,195789,0.35,0.6,0.871,0,0,0.0584,-4.527,0.0492,113.967,0.511,0
Neutron Dance - Edit,Krystal Klear,0,171613,0.0123,0.679,0.843,0.917,7,0.328,-7.378,0.0396,125.03,0.827,0
Feels Like Home,Sigala,0,219080,0.141,0.749,0.907,0,6,0.108,-3.168,0.0638,124.958,0.68,0
Go with the Flow,Lika Morgan,0,176625,0.133,0.724,0.901,0.000571,11,0.11,-4.383,0.0763,120.016,0.695,0
